family,recipe,severity,n,accuracy,mean_confidence,relative_accuracy_drop
clean,clean,clean,500,0.444,0.5248231267482042,0.0
native_cure_or,native_challenge_type_02,level_1,500,0.442,0.5265371632426977,0.0020000000000000018
native_cure_or,native_challenge_type_02,level_2,500,0.434,0.5253144607394934,0.010000000000000009
native_cure_or,native_challenge_type_02,level_3,500,0.442,0.5249632430970669,0.0020000000000000018
native_cure_or,native_challenge_type_02,level_4,500,0.424,0.5294322046637535,0.020000000000000018
native_cure_or,native_challenge_type_03,level_1,500,0.406,0.46727529364079234,0.03799999999999998
native_cure_or,native_challenge_type_03,level_2,500,0.4,0.4521083369106054,0.043999999999999984
native_cure_or,native_challenge_type_03,level_3,500,0.37,0.4180526995882392,0.07400000000000001
native_cure_or,native_challenge_type_03,level_4,500,0.316,0.3586168154552579,0.128
native_cure_or,native_challenge_type_03,level_5,500,0.19,0.2880705142840743,0.254
native_cure_or,native_challenge_type_04,level_1,500,0.404,0.521856895044446,0.03999999999999998
native_cure_or,native_challenge_type_04,level_2,500,0.308,0.42637521514296534,0.136
native_cure_or,native_challenge_type_04,level_3,500,0.218,0.36684331895411015,0.226
native_cure_or,native_challenge_type_04,level_4,500,0.18,0.33952318570017814,0.264
native_cure_or,native_challenge_type_04,level_5,500,0.158,0.3111028780713677,0.28600000000000003
native_cure_or,native_challenge_type_05,level_1,500,0.178,0.2815292625427246,0.266
native_cure_or,native_challenge_type_05,level_2,500,0.072,0.18739680069684983,0.372
native_cure_or,native_challenge_type_05,level_3,500,0.04,0.14999143588542937,0.404
native_cure_or,native_challenge_type_05,level_4,500,0.02,0.15963073471188546,0.424
native_cure_or,native_challenge_type_05,level_5,500,0.02,0.13825806017220021,0.424
native_cure_or,native_challenge_type_06,level_1,500,0.392,0.48048388183116914,0.05199999999999999
native_cure_or,native_challenge_type_06,level_2,500,0.35,0.43797817964851854,0.09400000000000003
native_cure_or,native_challenge_type_06,level_3,500,0.298,0.42122640961408614,0.14600000000000002
native_cure_or,native_challenge_type_06,level_4,500,0.274,0.40516433872282503,0.16999999999999998
native_cure_or,native_challenge_type_06,level_5,500,0.268,0.3922141193151474,0.176
native_cure_or,native_challenge_type_07,level_1,500,0.326,0.4584408400952816,0.118
native_cure_or,native_challenge_type_07,level_2,500,0.274,0.428037398993969,0.16999999999999998
native_cure_or,native_challenge_type_07,level_3,500,0.222,0.384504466354847,0.222
native_cure_or,native_challenge_type_07,level_4,500,0.142,0.33658944387733936,0.30200000000000005
native_cure_or,native_challenge_type_07,level_5,500,0.08,0.32172975090146066,0.364
native_cure_or,native_challenge_type_08,level_1,500,0.298,0.38317938496172427,0.14600000000000002
native_cure_or,native_challenge_type_08,level_2,500,0.242,0.35864096716046334,0.202
native_cure_or,native_challenge_type_08,level_3,500,0.248,0.35121308687329295,0.196
native_cure_or,native_challenge_type_08,level_4,500,0.21,0.34023136194050313,0.234
native_cure_or,native_challenge_type_08,level_5,500,0.188,0.2940233000069857,0.256
native_cure_or,native_challenge_type_09,level_1,500,0.264,0.3998977523595095,0.18
native_cure_or,native_challenge_type_09,level_2,500,0.188,0.3095540146306157,0.256
native_cure_or,native_challenge_type_09,level_3,500,0.098,0.22027599838376044,0.346
native_cure_or,native_challenge_type_09,level_4,500,0.034,0.15541592290997505,0.41000000000000003
native_cure_or,native_challenge_type_09,level_5,500,0.01,0.09720764323323965,0.434
native_cure_or,native_challenge_type_11,level_1,500,0.32,0.4492551703006029,0.124
native_cure_or,native_challenge_type_11,level_2,500,0.312,0.4499657369852066,0.132
native_cure_or,native_challenge_type_11,level_3,500,0.308,0.45005790574848653,0.136
native_cure_or,native_challenge_type_11,level_4,500,0.304,0.449659927085042,0.14
native_cure_or,native_challenge_type_12,level_1,499,0.2845691382765531,0.370640875767909,0.1594308617234469
native_cure_or,native_challenge_type_12,level_2,500,0.264,0.34791995690762995,0.18
native_cure_or,native_challenge_type_12,level_3,500,0.236,0.32613365090638397,0.20800000000000002
native_cure_or,native_challenge_type_12,level_4,500,0.192,0.30179919900745156,0.252
native_cure_or,native_challenge_type_12,level_5,500,0.132,0.2638157967552543,0.312
native_cure_or,native_challenge_type_13,level_1,500,0.286,0.43993311390280726,0.15800000000000003
native_cure_or,native_challenge_type_13,level_2,500,0.18,0.3765731243789196,0.264
native_cure_or,native_challenge_type_13,level_3,500,0.13,0.33384158204495906,0.314
native_cure_or,native_challenge_type_13,level_4,500,0.114,0.30360163819789887,0.33
native_cure_or,native_challenge_type_13,level_5,500,0.074,0.31043176516890525,0.37
native_cure_or,native_challenge_type_14,level_1,500,0.08,0.18569779816269874,0.364
native_cure_or,native_challenge_type_14,level_2,500,0.01,0.11638283924013376,0.434
native_cure_or,native_challenge_type_14,level_3,500,0.01,0.13472759478539229,0.434
native_cure_or,native_challenge_type_14,level_4,500,0.012,0.12347936835885048,0.432
native_cure_or,native_challenge_type_14,level_5,500,0.014,0.12194767855852842,0.43
native_cure_or,native_challenge_type_15,level_1,500,0.25,0.3991186939328909,0.194
native_cure_or,native_challenge_type_15,level_2,500,0.198,0.35581855453550815,0.246
native_cure_or,native_challenge_type_15,level_3,500,0.188,0.34194252797961233,0.256
native_cure_or,native_challenge_type_15,level_4,500,0.164,0.3452981636822224,0.28
native_cure_or,native_challenge_type_15,level_5,500,0.152,0.3402039598226547,0.29200000000000004
native_cure_or,native_challenge_type_16,level_1,500,0.202,0.35093250598013404,0.242
native_cure_or,native_challenge_type_16,level_2,500,0.15,0.3289706134945154,0.29400000000000004
native_cure_or,native_challenge_type_16,level_3,500,0.09,0.27131550005078314,0.354
native_cure_or,native_challenge_type_16,level_4,500,0.048,0.24473609966039658,0.396
native_cure_or,native_challenge_type_16,level_5,500,0.024,0.24093687224388122,0.42
native_cure_or,native_challenge_type_17,level_1,500,0.18,0.3117796454876661,0.264
