family,recipe,severity,n,accuracy,mean_confidence,relative_accuracy_drop
clean,clean,clean,500,0.412,0.664758232563734,0.0
native_cure_or,native_challenge_type_02,level_1,500,0.418,0.6631016190946102,-0.006000000000000005
native_cure_or,native_challenge_type_02,level_2,500,0.406,0.6631956787407398,0.00599999999999995
native_cure_or,native_challenge_type_02,level_3,500,0.404,0.6575990636944771,0.007999999999999952
native_cure_or,native_challenge_type_02,level_4,500,0.394,0.6725818443596363,0.01799999999999996
native_cure_or,native_challenge_type_03,level_1,500,0.348,0.6196868961453438,0.064
native_cure_or,native_challenge_type_03,level_2,500,0.348,0.6111881586015224,0.064
native_cure_or,native_challenge_type_03,level_3,500,0.336,0.5976396162509918,0.07599999999999996
native_cure_or,native_challenge_type_03,level_4,500,0.302,0.5835115811526775,0.10999999999999999
native_cure_or,native_challenge_type_03,level_5,500,0.224,0.5345226024687291,0.18799999999999997
native_cure_or,native_challenge_type_04,level_1,500,0.39,0.6531852921545506,0.021999999999999964
native_cure_or,native_challenge_type_04,level_2,500,0.28,0.5703093878179789,0.13199999999999995
native_cure_or,native_challenge_type_04,level_3,500,0.224,0.5197848980352282,0.18799999999999997
native_cure_or,native_challenge_type_04,level_4,500,0.176,0.4768744929879904,0.236
native_cure_or,native_challenge_type_04,level_5,500,0.146,0.44607244960218667,0.266
native_cure_or,native_challenge_type_05,level_1,500,0.196,0.5317016711831093,0.21599999999999997
native_cure_or,native_challenge_type_05,level_2,500,0.076,0.4352292226701975,0.33599999999999997
native_cure_or,native_challenge_type_05,level_3,500,0.036,0.34168025995790957,0.376
native_cure_or,native_challenge_type_05,level_4,500,0.022,0.3428997164517641,0.38999999999999996
native_cure_or,native_challenge_type_05,level_5,500,0.014,0.38856805564463137,0.39799999999999996
native_cure_or,native_challenge_type_06,level_1,500,0.372,0.6177948833107948,0.03999999999999998
native_cure_or,native_challenge_type_06,level_2,500,0.342,0.5815410968959331,0.06999999999999995
native_cure_or,native_challenge_type_06,level_3,500,0.304,0.5659768568873406,0.10799999999999998
native_cure_or,native_challenge_type_06,level_4,500,0.286,0.5468542286157608,0.126
native_cure_or,native_challenge_type_06,level_5,500,0.272,0.5443254534602165,0.13999999999999996
native_cure_or,native_challenge_type_07,level_1,500,0.326,0.5909928081929684,0.08599999999999997
native_cure_or,native_challenge_type_07,level_2,500,0.26,0.6027809959352016,0.15199999999999997
